Model,US,USLY,%change,YTD,YTDLY,%Change
Nissan Rogue,"37,004","34,349",7.7,"215,202","195,689",10
Toyota RAV4,"37,722","34,120",10.6,"198,390","184,766",7.4
Honda CR-V,"33,306","28,404",17.3,"179,588","187,804",-4.4
Chevrolet Equinox,"24,656","29,182",-15.5,"156,366","133,454",17.2
Ford Escape,"28,901","27,151",6.4,"144,627","156,956",-7.9
